name,genres,内容分级,内容属性,隐私政策,url,内容分类,jj,操作系统,操作系统架构,发布日期,更新日期,版本,联系方式,DirectX 版本,OS,内存,发行商,Version,兼容的操控方式,最近更新,处理器,场地需求,使用条款,磁盘空间,DirectX Version,其他说明,language_support,显卡
3D 孔明棋,休闲,所有人,单人,-,https://www.viveport.com/apps/5280e496-2d11-49b1-8aec-25574540c493,游戏,这款著名的经典棋盘游戏被称为Brainvita或Marble Solitaire。 游戏的目标是移除所有的弹珠，除了最后一个。你能找到实现这一目标的正确方法吗？ 要移走一个弹珠，用另一个弹球跳过它。 第一关可能看起来很容易，但要让每个人都有成就感，并完成全部35关，难度会越来越大。,and25,32-bit 64-bit,2022 年 06 月 14 日,2022 年 06 月 20 日,1.2,-,-,-,-,-,-,-,-,-,房间尺度,https://pixelbrainstudio.com/terms/index.html,95 MB,-,-,中文 (简体)^^False^^True^^False,-
"Synth Riders: Starcadian - ""Manuals""",休闲 动作 运动 音乐 社交,所有人,"单人, 多人",https://synthridersvr.com/privacy-policy,https://www.viveport.com/apps/528523e6-eacc-41ef-8820-7165ee32cc84,游戏,"Add Starcadian - ""Manuals"" to your song library  With self-described “orchestral, spacy, disco funk vibes”, Starcadian blends multiple genres together into something retrofuturistic with a groove you definitely won’t need a manual to find  About the Groovin' Essentials Pack Get your funk’n’groove on with Synth Riders and the Groovin’ Essentials Music Pack, featuring Bruno Mars, Silk Sonic and Starcadian in a 24K-lineup of award-winning hits. Five stellar songs with strong roots in disco and funk, make this the perfect soundtrack while you dance ‘til dawn!",Win10,64-bit,2022 年 12 月 16 日,2022 年 12 月 19 日,1.0,hello@klugeinteractive.com|||mailto:hello@klugeinteractive.com,11,-,4 GB,Kluge Strategic,-,"VIVE 操控手柄, Oculus Touch, Windows MR Controllers, VIVE Cosmos Controllers, Valve Index Controllers",-,Intel Core i5 Sandy Bridge or equivalent,"站姿, 房间尺度",https://synthridersvr.com/eula,3 GB,-,-,西班牙语 (拉丁美洲)^^False^^True^^False,Nvidia GTX 960 or equivalent
五行,休闲 射击,10+,单人,-,https://www.viveport.com/apps/52947a2a-4be3-4241-ac2e-cbb61d289f2d,游戏,游戏风格： 第一人称射击游戏，不同的关卡使用不同的武器，面对不同的敌人，享受不一般的射击乐趣；10分钟为一局的计时模式；可以躲避飞来的子弹，或者将其击落；击中头部一枪毙命，连续击中一定次数有奖励。 故事： 你现在处于2216年，也许你不明白，为什么前人类曾经对我们赶尽杀绝，在我们心中种下深深的仇恨，而我们却要保护他们。 自从我们获得了和前人类一样的感情和生育能力，从人工智能机器人进化成后人类的百年以来，前人类数量开始急剧减少，而我们的进化速度越来越慢，已经超过了警戒线。 原来，我们和前人类是共生关系，前人类不仅创造了我们，我们的进化也依赖于他们，如果前人类灭绝了，意味着我们也将逐渐消失。 现在的地球环境已经严重恶化，核辐射的污染催生各种变异物种，你的任务是尽一切努力杀死越来越多的变异人和怪物，寻找改善环境所需的能源水晶，保护濒临灭绝的前人类。 你所看到的球体，是按照中国五行图排列的时空传送机，但只能维持10分钟就会被传送回来。,Win7 Win8 Win10,64-bit,2016 年 11 月 08 日,2017 年 10 月 17 日,2.0.1.0,-,11,-,8 GB,-,-,VIVE 操控手柄,-,"Intel i5-4590, AMD FX 8350 或更高","站姿, 房间尺度, 坐姿",-,1 GB,-,-,中文 (简体)^^False^^True^^False,"Nvidia GeForce GTX 970, AMD Radeon R9 290 或更高"
盾剑圣骑士：决战,动作,13+,单人,-,https://www.viveport.com/apps/529cf993-2253-4d04-9ce0-81fc0cdc99bc,游戏,"盾剑圣骑士：决战,这是一款一对一格斗游戏，你所在的部队已全军覆没，只剩你一人孤军奋战，而敌人已经将你重重包围，你是拼尽全力与敌人决一死战，还是愿意做阶下之囚？勇士，拿起你的剑和盾！与敌人决一死战吧！ 注意：在使用前请清空您的活动区域，确保没有任何障碍物干扰您的活动，以及注意儿童等人身安全！",Win7 Win8 Win10,64-bit,2016 年 07 月 18 日,2017 年 07 月 31 日,Shield blademaster knight: decisive battle  1.0,-,11,-,8 GB,-,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,intel i5 -4590,房间尺度,-,1 GB,-,盾剑圣骑士：决战 1.0,中文 (简体)^^False^^True^^False,NVIDIA GTX970
鲨鱼宝宝VR海洋派对 (Mobile Version),冒险 动作 射击 音乐 教育,所有人,单人,-,https://www.viveport.com/apps/52a584ad-bf24-4852-a820-a3227c6c0ecb,游戏,想象你的孩子和Baby Shark一起游泳！ 期待已久，超过39亿人观看的超火爆视频《Baby Shark》现在可以在虚拟现实水下世界中体验了！ 在虚拟现实中与小鲨鱼家庭互动，粉方、威廉和其他海洋生物，在这个全新的冒险中一起唱歌跳舞。这个内容不仅仅是虚拟现实跳舞游戏！孩子们沉浸在虚拟现实美丽的水下世界中！当孩子们从章鱼手里救出小鲨鱼和粉方的时候，他们还可以用他们的虚拟气泡枪来吹泡泡。,and25,32-bit 64-bit,2020 年 05 月 26 日,2020 年 06 月 01 日,1.0.0.00,info.hk@varlivetech.com|||mailto:info.hk@varlivetech.com,-,-,-,VAR LIVE International Ltd,-,-,-,-,房间尺度,-,263 MB,-,-,中文 (繁体)^^False^^True^^False,-
深夜故事,冒险 故事,所有人,单人,-,https://www.viveport.com/apps/52ae8969-15a6-4c63-8b4a-2fe55a313450,应用程序,一个老太太在悲伤的车站等待最后一班车。 为了分散注意力，她开始观察孤独的旅行者。 突然间，鸽子们在他们之间建立了联系。,Win7 Win8 Win10,64-bit,2022 年 10 月 03 日,2022 年 10 月 03 日,1,-,11,-,8 GB,-,-,凝视,-,"Intel Core i5-4590, AMD Ryzen 5 1500X or better",坐姿,-,9 GB,-,-,英语 (美国)^^True^^False^^False,"NVIDIA GeForce GTX 970, AMD Radeon 400 Series or better"
飙车VR,动作 竞速 模拟,所有人,单人,-,https://www.viveport.com/apps/52bf63cb-56b5-4699-bd2e-32c1f77999dc,游戏,"欢迎来到飙车VR，一个让人欲罢不能的游戏。你的目标是通过到达终点来完成关卡。所有的地图都是为了测试你的常识和快速反应。与你的朋友和世界各地的人们竞争，争取最快的时间！你能比任何人都能更快地完成这幅地图吗？车辆虚拟现实可以玩和没有VR头显。  主要功能: 21 个独特设计的地图 2个游戏模式带来乐趣无限！ SteamVR完全兼容; 支持Oculus Rift,HTC Vive以及其他任何SteamVR支持的头显 精准的计时器，显示完成地图所用时间 按住F键可激活slowmo模式 重启按钮可以来快速重置当前级别 (Ctrl) 可重置汽车的系统，以防你落在地图上（你会需要的） 如果你反过来，你可以按shift键翻转 菜单中的菜单键，你可以查看快捷键，退出游戏。 当然，还有你可用来穿越这几的交通工具。  无论是第一人称和第三人都是可行的选择，看你喜欢哪一个。您可以通过按 tab在任何时候切换这两个摄像机角度。",Win8 Win10,64-bit,2017 年 07 月 15 日,2017 年 07 月 27 日,1.1.1,nhelweg@ziggo.nl|||mailto:nhelweg@ziggo.nl,11,-,4 GB,Nick Helweg,-,"键盘, 鼠标, 凝视, 游戏手柄, VIVE 操控手柄, VIVE Cosmos Controllers",-,4th generation i5 or better,"房间尺度, 坐姿, 站姿",http://store.steampowered.com//eula/648810_eula_0,1600 MB,-,-,英语 (美国)^^True^^True^^True,GTX 970 or better
命运：无声的誓言,冒险,13+,单人,-,https://www.viveport.com/apps/52c8c8cb-2fff-4634-bf97-241f2066613d,游戏,注意：这款游戏只支持Xbox One和Xbox 360手柄。如果您没有Xbox One或Xbox 360手柄，请您慎重购买。  游戏背景设置在神话时期的维京时代:无声的誓言讲了一个这样的故事：每天，父亲和丈夫都要做好准备，不畏牺牲，尽可能的从巨人手中把自己的家人从灭顶之灾中就出来。  该游戏是第一人称电影长度叙事冒险类VR游戏。这个沉浸体验游戏带有强大的视觉震撼性，致力于打造一个强大的故事驱动类型，强情感体验的叙事类游戏。  关键特色: • 第一人称VR动作冒险游戏 • 高视觉体验效果 • 完整沉浸体验情感成长旅程 • 迷人音乐氛围 • 强故事驱动叙事体验,Win7 Win8 Win10,64-bit,2017 年 02 月 22 日,2017 年 10 月 16 日,1.0.3,-,-,-,8 GB,-,-,游戏手柄,-,Intel i5-4590 equivalent or greater,坐姿,http://www.frimastudio.com/termsofuse.htm,6 GB,-,-,英语 (美国)^^True^^True^^False,NVIDIA GTX 970 / AMD 290 equivalent or greater
难夜VR,动作 射击 恐怖,17+,单人,-,https://www.viveport.com/apps/52cb19fe-706b-49fd-9503-dde09196be03,游戏,2021年... 在被变异的CODIV-2020病毒彻底侵蚀后，我们的世界陷入了黑暗。感染病毒后，人们变得好斗，他只有动物本能:猎杀并蚕食受害者…所有人都成了猎物…包括你！ 你是僵尸末日的幸存者之一。运用你所有的技能来保持活力，找到去军事基地的路。你可以使用超过25种武器，光学和瞄准器，激光瞄准器，手电筒，消音器。每种武器都有不同的伤害、后坐力和射速。 你不仅要和僵尸战斗，还要和变种人战斗。,Win10,64-bit,2020 年 06 月 19 日,2020 年 09 月 21 日,1.0.14,flydreamdev@gmail.com|||mailto:flydreamdev@gmail.com,11,-,16 GB,Fly Dream Dev,-,"VIVE 操控手柄, Oculus Touch",-,intel i7,站姿,-,10 GB,-,-,英语 (美国)^^False^^True^^False,NVIDIA GTX 1080ti
"Muse - ""The Dark Side""",休闲 动作 运动 音乐 科幻,所有人,"单人, 多人",https://synthridersvr.com/privacy-policy,https://www.viveport.com/apps/52d04674-0857-4c11-b996-9d022c7c8ae1,游戏,"Add “The Dark Side” by Muse to your library!  The second track of Muse’s “Simulation Theory” continues to explore the struggle to escape from a dystopia with controlling technologies, from our own anxieties and from the Dark Side.  Synth Riders returns to its roots with the “Synthwave Essentials Volume 2” music pack! This long-awaited sequel contains 8 carefully selected songs and is headlined by Muse with 2 tracks from their “Simulation Theory” album sitting alongside incredible Synthwave classics from FM-84, Gunship, The Midnight, 3FORCE and Essenger. For the first time ever in this pack, you can have a Synth Riders “Experience” as a part of the song “Algorithm” by Muse. More than just a stage, this is artistically-driven, immersive visuals delivered in-game that results in the blending of sight, sound and movement together into something truly unique - a Synth Riders Experience.  Composition Title THE DARK SIDE Composer MATTHEW JAMES BELLAMY Copyright Notice © 2018 GLOBALIST INDUSTRIES LLP (NS) ALL RIGHTS ADMINISTERED BY WC MUSIC CORP. ALL RIGHTS RESERVED. USED BY PERMISSION.",Win10,64-bit,2021 年 01 月 15 日,2021 年 01 月 18 日,1.0,hello@klugeinteractive.com|||mailto:hello@klugeinteractive.com,11,-,4 GB,Kluge Strategic,-,"VIVE 操控手柄, Oculus Touch, Windows MR Controllers, VIVE Cosmos Controllers, Valve Index Controllers",-,Intel Core i5 Sandy Bridge or equivalent,"站姿, 房间尺度",https://synthridersvr.com/eula,3 GB,-,-,英语 (美国)^^True^^True^^False,Nvidia GTX 960 or equivalent
艺维云展,艺术设计,13+,单人,-,https://www.viveport.com/apps/53051fed-fcde-4796-b4ad-22749b91ae26,应用程序,在这里，全球美术馆、美术馆、机构、艺术家、收藏家、爱好者、儿童、设计师、创意人士、自媒体等都可以创建自己的虚拟美术馆，让全世界都能看到你的美术馆。给观众全新的3D/VR身临其境的体验。,and25,32-bit 64-bit,2020 年 12 月 30 日,2021 年 01 月 04 日,0.1,-,-,-,-,-,-,-,-,-,房间尺度,-,159 MB,-,-,中文 (简体)^^False^^True^^False,-
芬兰虚拟艺术画廊,记录片 教育 艺术设计,所有人,单人,-,https://www.viveport.com/apps/533589a1-900a-4c71-8e0f-7d12dca221b0,应用程序,芬兰虚拟艺术画廊收藏了一批著名的芬兰绘画作品，如阿克塞利·加伦-卡勒拉、艾伯特·埃德尔费尔特、埃罗·耶尔菲尔德、费迪南·冯·赖特、范妮·丘尔伯格、雨果·辛伯格和海伦·施赫夫贝克。  想看芬兰名画，你不需要离开你的客厅——只要打开你的虚拟现实头显，即可立即体验芬兰最著名的画作！  控制: 你可以用触控板按钮进行传送 (也可以在Oculus Rift上玩)  敬请关注https://twitter.com/vr_art_gallery,Win8 Win10,64-bit,2018 年 03 月 31 日,2023 年 01 月 01 日,1.0.0.31,art@kaurismaa.fi|||mailto:art@kaurismaa.fi,11,-,8 GB,Timo Polvinen,-,"VIVE 操控手柄, Oculus Touch, VIVE Cosmos Controllers",-,Intel® i5-4590 / AMD FX 8350 equivalent or greater,"站姿, 房间尺度, 坐姿",-,1.5 GB,-,"新增博物馆(胡戈·辛贝里), 新增支援Oculus",英语 (美国)^^True^^True^^False,GTX 970 or better
武士之歌,休闲 动作 模拟,所有人,单人,-,https://www.viveport.com/apps/533bc8f4-1e37-4f8d-9c4d-e1ccb9c76348,游戏,你是著名的武士歌者，在孤独中磨练你的技能。一条龙攻击你的道场。你必须体验命悬一线的感觉，保卫你的家园！  此游戏是一个虚拟现实体验，会把你放在封建日本，你必须使用你的vive控制器作为剑。发动一击，抵挡你的敌人攻击你的道场。  在游戏中，你将使用一个简单的文件浏览器加载任何你自己喜欢的歌曲，然后选择一个难度，试图抵挡龙。,Win10,64-bit,2017 年 07 月 20 日,2017 年 10 月 12 日,1.0.0,jake@boisecodeworks.com|||mailto:jake@boisecodeworks.com,-,-,4 GB,CodeWorks,-,VIVE 操控手柄,-,ntel® i5-4590 / AMD FX 8350 equivalent or greater,"房间尺度, 站姿",-,200 MB,-,-,英语 (美国)^^False^^True^^False,NVIDIA GeForce® GTX 970 / AMD Radeon™ R9 290 equivalent or greater.
Gates Of Nowhere,アドベンチャー アクション ホラー,13+,单人,-,https://www.viveport.com/apps/534579d8-06d4-4c3c-91ab-2a83fcd2b4f3,游戏,"Gates Of Nowhere is a Fantasy/Horror adventure.You play as Lother, a Seeker, who is trying to recover the lost knowledge of the Alchemists. You'll be projected in a huge fantasy dungeon filled with awful and dangerous enemies, starting your adventure inside an abandoned dark prison . You must find the way out fighting to survive, solving hard puzzles, trying many different weapons to reveal at the end the mystery behind your journey. The game has four levels, The Awakening, Through the dark, WaterWorks and Inferno, providing at least 6 hours of amazing VR gameplay. You can try 10 different weapons, many items useful to interact with the environment and collect ingredients in order to create alchemical weapons and magic.(also playable on Oculus Rift)",Win10,64-bit,2018 年 07 月 19 日,2018 年 09 月 28 日,1.0.1,infovr@symmetricalvr.com|||mailto:infovr@symmetricalvr.com,12,Win10,8 GB,Symmetrical,-,"VIVE 操控手柄, Oculus Touch, VIVE Cosmos Controllers, Valve Index Controllers",-,Intel I7,房间尺度,-,4 GB,-,-,英语 (美国)^^True^^True^^True,NVIDIA GTX 980
星际战场OL,冒险 射击 科幻,10+,"单人, 多人",-,https://www.viveport.com/apps/535272fe-90ec-4e34-9b63-f1b6289b489e,游戏,"想要体验科幻背景下的太空枪战么？！ 在环绕着地球的空间轨道站上，充分调用你的反射神经与策略的大脑，借助虫洞来快速移动，从身边的道具箱里获取强力的武器或者生命恢复剂。 你的目标是与你的队友一起，击溃敌人！  支持与3,6自由度全平台一体机自由联机对战，微信搜索一七VR小程序寻找你的对手吧  官方客服QQ群：600367719 全新上线期待您的光临！",Win7 Win8 Win10,64-bit,2019 年 11 月 22 日,2020 年 09 月 21 日,3.3,282481697@qq.com|||mailto:282481697@qq.com,11,-,8 GB,一七科技,-,"VIVE 操控手柄, VIVE Cosmos Controllers, Valve Index Controllers, Windows MR Controllers, Oculus Touch",-,Intel Core i5-7600 / AMD equivalent or greater,"站姿, 房间尺度, 坐姿",-,1 GB,-,"1.支持跨平台联机对战，PC和FOCUS完美互联, 2.支持3自由度和6自由度自由对战，FOCUS和FOCUS PULS共聚一堂, 3.微信搜索一七VR小程序，战绩同步获取",英语 (美国)^^True^^True^^False,NVIDIA GeForce GTX 970 / AMD equivalent or greater
愤怒的小鸟VR: 猪之岛,休闲,所有人,单人,https://www.resolutiongames.com/privacy,https://www.viveport.com/apps/535584ab-0575-4bac-b6f0-6348d4d3a1bd,游戏,和怒鸟红、飞镖黄、炮弹黑和蓝弟弟一起来到愤怒的小鸟VR :猪之岛，拯救被盗的鸟蛋，踏上沉浸式的VR冒险！  探索一座偏远的岛屿，贪婪的绿猪们在75+个奇妙的关卡中享受假期。穿过奇异的海滩、陡峭的悬崖和白雪皑皑的山坡，来到派对城，以最酷炫的方式摧毁他们的建筑，赢得荣耀之星。一旦全新boss猪Frankenswine博士出击，你就可以挑战刺激的“幽灵模式”游戏。  经典的愤怒的小鸟游戏玩法，调整弹弓角度，完美的投射。强大的猪boss、气球、巨石和风扇让每一个关卡成为独特的挑战。使用这只鸟的特殊技能——比如飞镖黄的超速度或炮弹黑的爆炸力——将帮助你获得最高分。,and25,32-bit 64-bit,2019 年 11 月 22 日,2020 年 11 月 24 日,3.2.96643,support@resolutiongames.com|||mailto:support@resolutiongames.com,-,-,-,Resolution Games AB,-,-,-,-,房间尺度,-,224 MB,-,-,中文 (繁体)^^False^^True^^False,-
挥拍高手,休闲 运动 策略,所有人,单人,-,https://www.viveport.com/apps/535ddfa2-3d1d-42cf-aaf2-cc0d208ff3b5,游戏,挥拍高手是处于消消乐类型和回力墙球之间的游戏，受到现在大受欢迎的手机游戏（Ballz）的启发，你会出现在一个网球场的地方。但你必须摧毁那些有编号的方块。你有一把枪，你可以用它来在积木上射击，当它们弹回来的时候，你可以用球拍来保持球的发挥。当你的球都不见了，你的枪就会自动重新装上，一排新的方块出现，任何旧的方块都离你更近。当任何方块被推过游戏区前面的红线时，你就输了。哦，球还会爆炸哦。你能坚持多久？,Win7 Win8 Win10,64-bit,2018 年 04 月 28 日,2018 年 05 月 03 日,1.06,-,-,-,4 GB,-,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,Intel® i5-4590 / AMD FX 8350 equivalent or greater,房间尺度,-,300 MB,-,-,英语 (美国)^^True^^True^^False,NVIDIA GeForce® GTX 970 / AMD Radeon™ R9 290 equivalent or greater
默者VR,动作 射击 角色扮演,17+,"单人, 多人",-,https://www.viveport.com/apps/535fbdc6-8297-4de0-8c57-23343d718889,游戏,"自推出以来，默者VR已经凭他独特的运动表现性获得和全世界粉丝认可。这是一个这样的游戏：你可以在矩阵中找到“子弹时间”的感觉，混合着Max Payne系列游戏的慢动作混乱，就像杀死比尔里的新娘一样。  在默者VR中，你扮演一个赛博忍者。进行三次跳，墙跑，动力滑，后翻和减速时间，在着陆前对敌人进行爆破，对另一个人进行致命打击。用你的武器装备——卡塔纳斯，火器，弓箭，投掷阔剑——它们都在你的掌控之中。  像Node这样的热门游戏玩家称其为“最受欢迎的虚拟现实游戏”，而Nathie、Cix Liv、josh配音、TimDotTV等都对此表示赞许。  默者VR的设计很容易上手，但很难掌握。你花在游戏上的时间越多，你就越能在游戏中表现得更好，你就会获得越多的回报，就会有一种无与伦比的感觉，那就是在大型预算制作的电影中扮演一个动作英雄。   -变成一个致命的赛博忍者-  默者VR是一个任务型游戏,属于角色扮演类的动作游戏，故事发生在不久将来的日本.在游戏中，你是默者中的一员 - 一个看似普通的隐蔽的正义组织，践行着尘封已久的古老的日本武士忍者的武术和法典。  匠心巨献，视觉引人入胜的第一人称游戏，枪战加械斗- 酷炫的武器，直观简单的操作，具有挑战性的关卡，敌人险恶，由你来恢复世界的秩序。  被改造成一个强大的忍者武士，拥有一堆古老的武器，带着一种未来主义的扭曲，在不同的地方与无尽的敌人展开战斗。   -游戏功能-  成为一名杰出的默者你不仅经过日本大师的指点精通日本武士刀等传统武术技能还能驾驭现代兵器, 比如说枪械或者飞弹类武器。本内容旨在创造一个射击动作游戏，在VR游戏的紧张刺激性和吸引力上定义新的标准。  • 在单人任务或竞选模式中，你可以尽情地削减和射击，或者在多人游戏的4v4 PVP和PVE模式中与他人正面交锋。  • 一个完整的运动系统——步行或跑步，一跃到15英尺的高空，连跳，传壁或者滑过地板，就像一个真正的动作超级明星一样。  • 用我们的创新作战系统来吸引敌人，让你以慢动作作战，躲避射来的炮弹。  • 将你的敌人砍倒在你剑刃之下，或者用传统的方式杀死他们。用老式的枪把他们炸成碎片。用爆炸的箭把他们摧毁。或者试试袖里剑或者阔剑。这完全取决于你自己。  • 在完成任务时积累经验，不断提升自己的能力和武器。成为你一直想成为的真正的忍者武士英雄。  • 在独特的东方地区穿越一个重新想象的未来主义日本。  • 当你在自己的动作片中成为上帝时，沉浸在抽血、振奋人心的音乐中。   -不同寻常的录音功能-  • 用3种人的视角来记录你的游戏。在其他虚拟现实游戏中从未见过！   -硬件支持-  • 与硬光VR的触觉套装兼容  • 与VQSO的气味激活装置兼容  • 兼容TPCast  • 与HTC Vive、Oculus Rift和Windows HMD兼容 (Oculus Rift 相容內容)",Win10,64-bit,2017 年 07 月 13 日,2020 年 11 月 06 日,1.5.7,info@mixedrealms.com|||mailto:info@mixedrealms.com,12,-,8 GB,Mixed Realms Pte. Ltd.,-,"VIVE 操控手柄, Oculus Touch, Windows MR Controllers, VIVE Cosmos Controllers, Valve Index Controllers",-,Intel i5-4590,"房间尺度, 站姿, 坐姿",-,17 GB,-,-,朝鲜语 (韩国)^^False^^True^^True,NVIDIA GeForce GTX 970
我不交房租,休闲 动作,所有人,单人,-,https://www.viveport.com/apps/53879a2d-4009-4354-8669-396b67a41f2d,游戏,"欢迎游玩《I Pay No Rent》-中文名：我不交房租！ 天下之大，何处是我家？栖身小屋，却被房租压得抬不起头。门外就是求财若渴的包租婆，眼看囊中羞涩，默默祈祷包租婆再宽限几天。突然，门开了。。。是不交房租呢还是不交房租呢？  为了不交租，战斗吧！ 《I Pay No Rent》是一款轻奢型角色扮演类的闯关游戏。清新的游戏界面，幽默的互动体验，以及风趣满满的游戏音乐和轻度的运动风，为您带来全新的游戏轻奢体验。在游戏中，玩家跟包租婆幽默风趣互动，与包租婆斗智斗勇。以第一视角，通过灵活肢体操作和走位，获得胜利。为了不交房租，请收起你的自尊，来一场战斗吧。下一个租霸王房的就是你。  《I Pay No Rent》具有多种游戏模式，包括：经典模式、生存模式、无尽模式等。每一种模式都独具风格，乐趣多多。适合全年龄段的《I Pay No Rent》力求满足玩家互动娱乐需求的同时，更打造一款既能为玩家缓解工作、生活压力；又适合家庭、朋友们聚会的Party娱乐项目。  生活在舒适的暖色系的房间中，却被一位美(xie)丽(e)女(da)士(ma)打破了宁静。穿着拖鞋，头戴发卡的包租婆华丽丽地来到了你的面前，礼(po)貌(kou)恭(da)敬(ma)地问你要房租。“究竟该怎么办？真心不想交房租呀”。应该通过智慧搪塞过去，对，绝不能让她得逞。经过几个回合的唇枪舌战，最终完(shi)胜(bai)。  一场为了十块钱的大战即将展开，花瓶、魔方、酒杯统统丢过来吧，我就是怕也不会交钱的。什么！？还有炸弹，煤气罐，闪电？过分了啊。还好，你不是一个人在战斗，你不是一个人。。。天空不时飘来一架无人机，为你投送你可能需要的补给，游戏节奏随你的表现不断变化，幽默搞笑的交互性得到全方位立体式的720度的展现。  超自由度的游戏开发模式为您带来更开放的游戏体验。彩蛋、包袱暗藏其中，说不定哪一天您又有了新的发现。  开发者忠告：“Freedom!请放下您的尊严，为不交房租而战吧！""",Win7 Win8 Win10,64-bit,2018 年 05 月 16 日,2018 年 05 月 17 日,1,contact@lnltechnology.com|||mailto:contact@lnltechnology.com,-,-,4 GB,L&L Technology Pty Ltd,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,"Intel i5-4590, AMD FX 8350 equivalent or better","站姿, 房间尺度",-,500 MB,-,-,英语 (美国)^^False^^True^^True,"Nvidia GeForce GTX 970, AMD Radeon R9 290 equivalent or better"
图坦卡蒙,冒险 模拟 旅游 教育,所有人,单人,-,https://www.viveport.com/apps/53aa0900-9e7e-4f6c-a741-4e322c54f27b,应用程序,体验古埃及，我们从参观法老图坦卡蒙的坟墓开始，我说，我们开始是因为将会有更多，事实上，我们正在研究更多的场景，以创造一个古埃及的虚拟环境，通过一次激动人心的虚拟参观，尽情享受吧,Win7 Win8 Win10,64-bit,2021 年 02 月 18 日,2021 年 03 月 26 日,1.1,franperez3d@gmail.com|||mailto:franperez3d@gmail.com,12,-,8 GB,franperez3d,-,VIVE 操控手柄,-,Intel core i7,"坐姿, 站姿, 房间尺度",-,4 GB,-,古埃及之旅不会就此结束，它会定期更新。,英语 (美国)^^False^^True^^False,1060
Gloryhammer RAID,竞速 运动 音乐,13+,"单人, 多人",https://www.ragnarock-vr.com/privacy-policy,https://www.viveport.com/apps/53aad347-7187-4d32-99e6-9eac6c01307d,游戏,"Discover 6 new epic tracks by power metal band Gloryhammer! Sail on the intergalactic spaces with your crew and collect the unique Hammer of Glory by playing all songs from the pack.  Includes the marathon song ""The Fires of Ancient Cosmic Destiny"" with more than 10 minutes of playtime. Get your drums ready for some serious hammer action, and make sure you are prepared for the long journey ahead!  This pack includes: - Gloryhammer - ""Gloryhammer"" - [05:00] - Difficulty 2/6/8 - Gloryhammer - ""The Land of Unicorns"" - [04:24] - Difficulty 3/5/9 - Gloryhammer - ""Rise of the Chaos Wizards"" - [03:57] - Difficulty 3/6/9 - Gloryhammer - ""The Siege of Dunkeld (In Hoots We Trust)"" - [04:46] - Difficulty 5/7/9 - Gloryhammer - ""Questlords of Inverness, Ride to the Galactic Fortress!"" - [05:22] - Difficulty 4/6/8 - Gloryhammer - ""The Fires of Ancient Cosmic Destiny"" - [12:33] - Difficulty 5/7/10 - New hammer skin: HAMMER OF GLORY - Unlocks by playing all 6 songs above at least once. - New longship skin: Sail aboard the GLORYHAMMER Unicorn!  Please note DLC songs can be played in solo or in public/private multiplayer, only with other players who own the same song.",Win10,64-bit,2022 年 03 月 17 日,2022 年 03 月 18 日,V1.3,-,-,-,16 GB,-,-,"Oculus Touch, Valve Index Controllers, Windows MR Controllers, VIVE 操控手柄, VIVE Cosmos Controllers",-,Intel Core i5-7300HQ equivalent or greater,"坐姿, 站姿, 房间尺度",https://www.ragnarock-vr.com/end-user-license-agreement,3 GB,-,-,西班牙语 (西班牙)^^False^^True^^False,NVIDIA GTX 1060 equivalent
寻味人间-酿豆腐,视频,所有人,单人,-,https://www.viveport.com/apps/53adc6f5-3661-47c0-bad0-0b4eab785f24,应用程序,寻味人间第4集-酿豆腐,Win7 Win8 Win10,64-bit,2022 年 08 月 19 日,2022 年 08 月 19 日,1.0,-,-,-,8 GB,-,-,"Valve Index Controllers, Oculus Touch, Windows MR Controllers, VIVE Cosmos Controllers, VIVE 操控手柄",-,i5,"坐姿, 站姿",-,540 MB,-,-,中文 (简体)^^True^^True^^True,NVidia Gforce GTX970 or AMD R9 290 equivalent or greater
地平线卫士,动作 射击 科幻,13+,单人,-,https://www.viveport.com/apps/53bea8a3-dc8f-4cac-8b4a-b7a6d60d85d2,游戏,在明亮的蓝天下，炸开你的气垫船，穿过敌人的粉碎力量！躲避敌人的火力，攻击巨大的机械目标，并在这种新的向前滚动的街机动作中获得致命的手枪命中。这才是真正的VR街机射击。,Win8 Win10,64-bit,2020 年 12 月 15 日,2021 年 02 月 22 日,1.2.0,-,11,-,8 GB,-,-,"VIVE 操控手柄, Valve Index Controllers, Oculus Touch, Windows MR Controllers",-,Intel i3-6100 / AMD FX4350 or greater,"坐姿, 站姿, 房间尺度",-,3 GB,-,-,英语 (美国)^^True^^True^^True,NVIDIA GTX 1050 Ti / AMD Radeon RX 470 or greater
